"So ein Mistwetter!                                                                                                                     ","SVM_1_Weather"
"Krieg ich dich DOCH noch!                                                                                                                     ","SVM_1_IGetYouStill"
"Jetzt bist du dran!                                                                                                                     ","SVM_1_DieEnemy"
"Da ist wieder eins von diesen Drecksviechern!                                                                                                                     ","SVM_1_DieMonster"
"Na warte, du dreckiger Dieb!                                                                                                                     ","SVM_1_DirtyThief"
"Finger weg da!                                                                                                                     ","SVM_1_HandsOff"
"Das verdammte Mistvieh frisst unsere Schafe!                                                                                                                     ","SVM_1_SheepKillerMonster"
"Hier kommen keine Viecher rein!                                                                                                                     ","SVM_1_DieStupidBeast"
"Du hast es so gewollt!                                                                                                                     ","SVM_1_YouAskedForIt"
"Dann muss ich dich eben rausprügeln!                                                                                                                     ","SVM_1_ThenIBeatYouOutOfHere"
"Was hattest DU denn da drin zu suchen, he!?                                                                                                                     ","SVM_1_WhatDidYouDoInThere"
"Stirb, Mistkerl!                                                                                                                     ","SVM_1_KillEnemy"
"Ein Mistvieh weniger!                                                                                                                     ","SVM_1_MonsterKilled"
"Versuch nie wieder, mich zu bestehlen!                                                                                                                     ","SVM_1_ThiefDown"
"Lass in Zukunft die Finger von Sachen, an denen du nichts zu suchen hast!                                                                                                                     ","SVM_1_rumfummlerDown"
"So ein saublödes Vieh!                                                                                                                     ","SVM_1_StupidBeastKilled"
"Du hättest auf mich hören sollen!                                                                                                                     ","SVM_1_YouBetterShouldHaveListened"
"Und jetzt mach, dass du hier rauskommst!                                                                                                                     ","SVM_1_GetUpAndBeGone"
"Und dass ich dich nie wieder da drin erwische!                                                                                                                     ","SVM_1_NeverEnterRoomAgain"
"Lass mich bloß in Ruhe!                                                                                                                     ","SVM_1_SpareMe"
"Scheiße! Nichts wie weg!                                                                                                                     ","SVM_1_RunAway"
"ALARM!                                                                                                                     ","SVM_1_Alarm"
"WACHE!                                                                                                                     ","SVM_1_Guards"
"Hilfe!                                                                                                                     ","SVM_1_Help"
"(ruft zu) Gut gemacht - ein Drecksvieh weniger!                                                                                                                     ","SVM_1_GoodMonsterKill"
