"instance","name","name_extended","character_description","dubb_length","importance","character_category","lector"
"PC_HERO","Romulus","","On the king's orders, Proxemo - the owner of the arena in Gladiator's Bay - slaughtered the inhabitants of the village where Romulus lived. Everyone including him resisted the attackers, but they decided to capture him because he looked strong. He is not reconciled to his predicament, and wants revenge - on Proxemo and then on the king. He is confident, sometimes arrogant. Sometimes he gets out of control and explodes.","very long","hero","","Jorgenson"
"NONE_5000_Kaly","Kaly","Real name: Keldrom","Brother of the current King Rezenhart, to whom the throne is due. He is conspiring to prepare a rebellion against the king. He deems Romulus capable of winning championships in all arenas, which in theory will allow him to challenge Rezenhart to a duel. He controls himself, acting like a spy.","very long","second_main_character","","Kurga"
"NONE_9550_King","Rezenhart","King","Cunning, perspicacious, can weigh words. He pretends to be interested in other people. Beneath the elegy hides an unscrupulousness.","short","primary","distinguished",""
"SLD_90000_Proxemo","Proxemo","","Owner of the Gladiator Bay arena. He is a buffoon, he doesn't care about people, he only cares about money. He is impulsive, although he can control himself when money is involved. As Romulus advances, he would most like to kill him because he gets on his nerves.","medium","primary","buffoon",""
"NONE_5350_Starszy","Elder","Village elder","Owner of an arena in the village of Gallen. He is old, but he still cares about money. He stopped running the farm because it was no longer profitable; he took to running the arena. He is resolute. He counts with others. He's hiding something.","medium","primary","old",""
"NONE_90002_LordTameron","Lord Tameron","","Owner of an arena in Rainwood Forest. Pretends to be a nobleman. Speaks in a measured manner. Takes pride in his arena.","medium","primary","gentle",""
"NONE_11000_Recker","Recker","Captain Recker","Captain of the Guards, he is currently stationed in Rainwood Forest. He is disciplined, though remains human at the same time. He is relatively easy to annoy, although he appreciates people. He does not exalt himself.","medium","primary","disciplined|guard",""
"NONE_90003_Gubernator","Governor","Randale City Governor","Distinguished. Respects Romulus, although he is more proud of his arena.","short","primary","distinguished",""
"NONE_1500_Naczelnik","Warden","Prison warden","Head of the guard at the prison. Suspicious. He gets annoyed when someone does not behave in his way. He thinks his subordinates are stupid.","medium","secondary","angry|haughty",""
"NONE_5050_Arenamaster","Arena manager","Gladiators Bay arena manager","Initially, he mocks Romulus. He is responsible for allowing gladiators into the arena.","short-medium","secondary","",""
"NONE_5051_ZARZADCA","Arena manager","Village Gallen arena manager","He doesn't give a damn about the fate of the gladiators, although he has an appreciation for the winners.","short","secondary","",""
"NONE_5052_Zarzadcaforest","Arena manager","Rainwood Forest arena manager","Relaxed, rather friendly in conversation.","short","secondary","chill",""
"NONE_5055_CITYZARZADCA","Arena manager","Randale City arena manager","The appearance of Romulus is an honour for him. He is meticulous, yet caught up in the excitement.","short-medium","secondary","",""
"NONE_5560_Flamma","Flamma","","The arena champion from Labos, who fights Romulus in a showpiece duel. Confident. He despises the spectators, but not Romulus.","short-medium","quaternary","",""
"VLK_406_Herold","Herold","","He announces what will be happening in the Gladiator Bay arena.","short-medium","quaternary","",""
"NONE_7706_SEDZIA","Judge","","Explains the rules of combat in the training arena. Relaxed.","short","quaternary","chill",""
"NONE_5080_Hunter","Hunter","Hunter from Gladiators Bay","","short","quaternary","",""
"NONE_1523_Kucharz","Chef","Cook","","short","quaternary","",""
"PRI_1524_DARYL","Daryl","","","short-medium","quaternary","guard|funny",""
"NONE_6140_Dowodca","Captain","Captain of the village Guard","","short","tertiary","guard",""
"NONE_9960_Igor","Igor","","An observer on a platform that could collapse. He works with the constant threat of losing his life - until Romulus helps him.","short","quaternary","guard",""
"NONE_50801_Wyslannik","Royal Envoy","","","short","tertiary","dignified",""
"NONE_1535_KAT","Executioner","Executioner from prison","","short","quaternary","sadistic",""
"NONE_2316_Caradas","Caradas","Imprisoned captain of the Guards","Exhausted by torture. In prison he speaks in a hushed voice.","short-medium","tertiary","tortured",""
"NONE_9951_Kamil","Kamil","","He tries not to make others uncomfortable.","short-medium","quaternary","",""
"NONE_63000_Kowal","Blacksmith","","","short-medium","quaternary","",""
"NONE_63001_Luczarz","Bowyer","","","short-medium","quaternary","",""
"NONE_63002_Platnerz","Armorer","","","short","quaternary","",""
"NONE_63003_Nauczyciel","Combat teacher","","","short-medium","quaternary","",""
"NONE_63004_Alchemik","Alchemist","","","short-medium","quaternary","arrogant",""
"NONE_63005_Nauczyciel2","Attributes teacher","","","short","quaternary","",""
"NONE_63316_GbayKaplan","Mage","","","short-medium","quaternary","calm|gentle",""
"NONE_77500_Cyrulik","Barber","","","medium","quaternary","",""
"NONE_5122_Karczmarz","Innkeeper","","","short-medium","quaternary","",""
"NONE_5770_Karczmarka","Innkeeper-female","","","short","quaternary","women","Jase"
"NONE_7470_Dywaniarz","Carpet maker","","He is proud of and sensitive to his range of carpets.","short","quaternary","",""
